ID	Prediction
STRMOE7_RS29155|AMP-binding|NZ_CP019779.1|6627171-6628377(-)_[none]	val
BAB74_RS22870|AMP-binding|NZ_CP016188.1|4668555-4669725(-)|||A3_[none]	ala
UB51_RS01250|AMP-binding|NZ_CP010976.1|326285-327470(+)_[none]	val
BLMD_RS12965|AMP-binding|NZ_CP020352.1|2581710-2582883(-)_[none]	lys
UA75_RS05185|AMP-binding|NZ_CP016077.1|1126523-1127741(+)_[none]	thr
XBJ1_RS10015|AMP-binding|NC_013892.1|2344375-2345626(+)_[none]	trp
LMTR13_RS30750|AMP-binding|NZ_CP016428.1|6633603-6634812(-)_[none]	orn
TUE45_RS01780|AMP-binding|NZ_LN997842.1|493896-495078(+)_[none]	orn
CS367_RS06690|AMP-binding|NZ_CM008894.1|1412894-1413710(+)|||AM_[none]	pro
HDN1F_RS12705|AMP-binding|NC_014366.1|3068178-3068943(-)_[none]	cys
WK67_RS11515|AMP-binding|NZ_CP013446.1|1777015-1778227(+)_[none]	orn
OSC7112_RS25855|AMP-binding|NC_019729.1|6221073-6222324(-)_[none]	lys
BVH75_RS09975|AMP-binding|NZ_CP019230.1|1860760-1861984(+)|||BC_[none]	ser
F750_RS25700|AMP-binding|NC_021055.1|5844486-5845704(+)_[none]	gln
ROP_RS16380|AMP-binding|NC_012522.1|3580856-3582041(+)_[none]	ala
KSE_RS11140|AMP-binding|NC_016109.1|2511152-2512388(+)_[none]	dab
W5S_RS18780|AMP-binding|NC_017845.1|4169792-4171013(-)_[none]	ser
BJP36_RS29570|AMP-binding|NZ_CP017708.1|7872972-7874169(+)_[none]	pro
CLOCEL_RS19740|AMP-binding|NC_014393.1|4767313-4768486(-)_[none]	phe
CO709_RS07875|AMP-binding|NZ_CP023498.1|1791118-1792315(+)_[none]	asn
YSA_RS20495|AMP-binding|NC_017986.1|4591471-4592674(+)_[none]	ser
SFLA_RS01465|AMP-binding|NC_016114.1|352395-353634(-)_[none]	thr
A3L23_RS01355|AMP-binding|NZ_CP015235.1|290939-292139(-)_[none]	ala
R1CP_RS08495|AMP-binding|NZ_CP009111.1|1877981-1879199(+)_[none]	ser
CRI9333_RS01370|AMP-binding|NC_019753.1|349687-350944(+)_[none]	orn
KNN_RS32905|AMP-binding|NZ_AP014866.1|197543-198731(-)_[none]	ala
X993_RS28145|AMP-binding|NZ_CP009163.1|2461444-2462650(+)_[none]	glu
EBAPG3_RS03365|AMP-binding|NZ_CP021106.3|737097-738294(-)_[none]	pro
SAZ_RS06475|AMP-binding|NZ_CP006871.1|1502341-1503505(+)_[none]	ala
ARC58_RS25405|AMP-binding|NZ_LN890521.1|73083-74364(-)_[none]	asp
BAMY_RS09360|AMP-binding|NZ_CP017953.1|1936471-1937659(-)_[none]	tyr
NIAKO_RS11520|AMP-binding|NC_016609.1|2822496-2823654(-)_[none]	val
ABE83_RS07145|AMP-binding|NZ_CP011522.1|1884143-1885313(+)_[none]	pro
SKP52_RS02265|AMP-binding|NZ_CP009122.1|511115-512330(+)_[none]	pro
MYSTI_RS20515|AMP-binding|NC_020126.1|5310833-5312072(-)_[none]	thr
A4U64_RS06390|AMP-binding|NZ_CP015529.1|1389825-1391112(+)_[none]	thr
MYSTI_RS30525|AMP-binding|NC_020126.1|7964747-7965968(-)_[none]	ser
BW16_RS01970|AMP-binding|NZ_CP007436.1|394452-395655(+)_[none]	ile
MFUL124B02_RS07625|AMP-binding|NZ_CP006003.1|1860106-1861279(+)_[none]	val
BB341_RS05165|AMP-binding|NZ_CP016559.1|1327786-1329013(+)_[none]	ser
CNX65_RS21800|AMP-binding|NZ_CP023445.1|5124301-5125429(+)_[none]	ala
BJK05_RS21870|AMP-binding|NZ_CP017482.1|4851793-4853017(+)_[none]	lys
PSYRB_RS12945|AMP-binding|NZ_CP005969.1|3025052-3026279(-)_[none]	ser
AV650_RS17470|AMP-binding|NZ_CP013913.1|3804202-3805399(+)_[none]	val
CK934_RS17380|AMP-binding|NZ_CP023254.1|4370850-4372062(+)_[none]	cys
BKM19_RS30805|AMP-binding|NZ_CP026559.1|141643-142381(+)_[none]	tyr
MFUL124B02_RS44260|AMP-binding|NZ_CP006003.1|5401238-5402420(-)_[none]	gly
BWI76_RS15070|AMP-binding|NZ_CP020657.1|3155015-3156230(-)_[none]	pro
ROP_RS10495|AMP-binding|NC_012522.1|2249353-2250511(+)_[none]	phe
APT63_RS13285|AMP-binding|NZ_CP013997.1|3124540-3125764(-)_[none]	dab
CKW34_RS13310|AMP-binding|NZ_LT906450.1|2892562-2893795(+)_[none]	thr
AT705_RS16820|AMP-binding|NZ_CP013611.1|3874586-3875789(+)_[none]	phe
AWT69_RS14705|AMP-binding|NZ_CP014343.1|3292739-3293954(-)_[none]	thr
MYMAC_RS18775|AMP-binding|NZ_CP022203.1|4559065-4560259(+)_[none]	val
QU43_RS55395|AMP-binding|NC_011001.1|227407-228610(+)_[none]	leu
BTHUR0011_RS27150|AMP-binding|NZ_CM000756.1|5345915-5347130(+)_[none]	asp
NF53_RS11465|AMP-binding|NZ_CP010106.1|2203904-2205113(+)_[none]	gly
RHECIAT_RS28880|AMP-binding|NC_010997.1|738527-739727(-)_[none]	orn
B1L02_RS17360|AMP-binding|NZ_CP021646.1|3773345-3774554(+)_[none]	thr
PFLUOLIPICF7_RS16665|AMP-binding|NZ_CP005975.1|3627899-3629120(_[none]	orn
D828_RS0116845|AMP-binding|NZ_CM001804.1|2994724-2995903(-)_[none]	ala
BV401_RS00060|AMP-binding|NZ_CP019458.1|13829-15035(-)_[none]	val
CP942_RS21135|AMP-binding|NZ_CP023666.1|4235324-4236539(+)_[none]	orn
H351_RS22820|AMP-binding|NZ_CP007255.1|4982530-4983775(-)_[none]	ala
SGR_RS33915|AMP-binding|NC_010572.1|8158993-8160325(+)_[none]	phe
KF715C_RS21365|AMP-binding|NZ_AP015029.1|4601944-4603150(-)_[none]	ser
CYD94_RS26865|AMP-binding|NZ_CP025986.1|2139898-2141149(-)|||BC_[none]	leu
SHXM_RS23625|AMP-binding|NZ_CP018627.1|5687794-5689012(+)_[none]	gln
PSHI_RS16805|AMP-binding|NZ_LN865164.1|3735720-3736950(+)_[none]	orn
CLAC_RS10685|AMP-binding|NZ_CP006841.1|2410269-2411598(+)_[none]	pro
BW992_RS06145|AMP-binding|NZ_LT707064.1|1362502-1363681(+)_[none]	leu
B6257_RS19335|AMP-binding|NZ_CP021011.1|3873438-3874662(-)|||CH_[none]	glu
AMC87_RS04700|AMP-binding|NZ_CP013537.1|982504-983704(+)_[none]	pro
BKX93_RS01150|AMP-binding|NZ_CP017707.1|259368-260577(+)_[none]	ser
P10159_RS07125|AMP-binding|NZ_CP012554.1|1454205-1455441(-)_[none]	orn
O165_RS04165|AMP-binding|NZ_CP009365.1|867127-868348(+)_[none]	orn
NY08_RS04740|AMP-binding|NZ_CP010797.1|1028981-1030169(-)_[none]	val
EJP617_RS17690|AMP-binding|NC_017445.1|3873063-3874278(+)_[none]	gln
R70723_RS27485|AMP-binding|NZ_CP009283.1|6373658-6374867(-)_[none]	ser
BW992_RS19025|AMP-binding|NZ_LT707064.1|4244733-4245942(+)|||BW_[none]	ser
A6R75_RS13480|AMP-binding|NZ_CP015377.1|2864510-2865689(+)_[none]	cys
ROP_RS24245|AMP-binding|NC_012522.1|5268939-5270118(+)_[none]	arg
PGRAT_RS07875|AMP-binding|NZ_CP009287.1|1928376-1929591(+)_[none]	lys
GA0070610_RS28855|AMP-binding|NZ_LT607733.1|6677941-6679099(+)_[none]	tyr
MSIL_RS06400|AMP-binding|NC_011666.1|1332872-1334054(-)_[none]	gly
BW979_RS14755|AMP-binding|NZ_LT707062.1|3284438-3285659(-)_[none]	dab
BM43_RS37735|AMP-binding|NZ_CP009323.1|3854790-3855996(+)_[none]	gly
CFter6_RS02405|AMP-binding|NZ_CP013232.1|586195-587449(+)_[none]	lys
C1M55_RS13645|AMP-binding|NZ_CP025959.1|2902345-2903590(+)_[none]	orn
CKJ67_RS15715|AMP-binding|NZ_CP023149.1|3401402-3402587(-)_[none]	gly
TK78_RS15080|AMP-binding|NZ_CP010833.1|3482454-3483657(-)_[none]	pro
PM3016_RS22250|AMP-binding|NC_016935.1|5408776-5410033(-)|||B2K_[none]	dab
PFLSS101_RS10080|AMP-binding|NZ_CM001513.1|3912676-3913837(-)_[none]	leu
NAMU_RS19160|AMP-binding|NC_013235.1|4260848-4262081(-)_[none]	ser
BAB78_RS24315|AMP-binding|NZ_CP016192.1|4923722-4924892(-)|||A3_[none]	ala
AM354_RS11745|AMP-binding|NZ_CP026702.1|2463936-2465115(+)_[none]	ala
CS378_RS20315|AMP-binding|NZ_CP024315.1|4450358-4451582(+)_[none]	orn
RG47_RS13175|AMP-binding|NZ_CP010169.1|2580629-2581844(+)_[none]	ser
APT59_RS13245|AMP-binding|NZ_CP013987.1|2881187-2882393(-)_[none]	orn
LILAB_RS25740|AMP-binding|NC_015711.1|6191820-6193596(-)_[none]	gln
BL240_RS20920|AMP-binding|NZ_CP018743.1|4502655-4503858(-)_[none]	ser
CLM72_RS11985|AMP-binding|NZ_CP023269.1|2569687-2570917(+)_[none]	lys
PFLSS101_RS25740|AMP-binding|NZ_CM001513.1|129918-131097(-)_[none]	leu
MB46_RS04040|AMP-binding|NZ_CP013745.1|946373-947564(+)_[none]	thr
STRVI_RS41435|AMP-binding|NC_015957.1|10157215-10158415(-)_[none]	gly
T261_RS37250|AMP-binding|NZ_CP007699.2|8292925-8294149(+)_[none]	gly
SMULJ23_RS00905|AMP-binding|NC_017768.1|207275-208466(+)_[none]	asp
AH4AK4_RS08260|AMP-binding|NZ_CP006579.1|1790806-1792048(+)_[none]	pro
P73_RS10635|AMP-binding|NZ_CP004393.1|2110688-2111867(-)_[none]	ser
AXW78_RS31285|AMP-binding|NZ_CP014289.1|14936-16154(+)|||WR47_R_[none]	val
TR70_RS18945|AMP-binding|NZ_CP012042.1|147687-148899(-)_[none]	cys
BYI23_RS34725|AMP-binding|NC_016626.1|1074778-1075993(-)_[none]	asp
ML5_RS28580|AMP-binding|NC_014815.1|6195322-6196525(-)_[none]	ser
WQO_RS01470|AMP-binding|NZ_CP013738.1|357888-359124(-)_[none]	thr
PPE_RS10620|AMP-binding|NC_014483.2|2354779-2356042(+)_[none]	dab
BLU95_RS11305|AMP-binding|NZ_LT629775.1|2877450-2878629(-)_[none]	lys
RU84_RS17735|AMP-binding|NZ_CP010397.1|3755091-3756264(-)_[none]	gly
DP60_RS22655|AMP-binding|NZ_CP008835.1|1048653-1049850(-)_[none]	gly
BN159_RS06585|AMP-binding|NC_020504.1|1485950-1487228(-)_[none]	dab
BRPE67_RS16020|AMP-binding|NZ_AP014577.1|321784-323008(-)_[none]	thr
PCPL58_RS15660|AMP-binding|NZ_LT222319.1|2946363-2947548(-)_[none]	leu
MMARE11_RS27520|AMP-binding|NZ_HG917972.2|3853545-3853971(+)_[none]	leu
bpln_RS26780|AMP-binding|NZ_CP007213.1|2335243-2336446(-)_[none]	ser
AU252_RS02920|AMP-binding|NZ_CP013747.1|667322-668489(+)_[none]	lys
MFUL124B02_RS14885|AMP-binding|NZ_CP006003.1|3698776-3699595(-)_[none]	glu
MEBOL_RS22040|AMP-binding|NZ_CP022163.1|5222351-5223590(+)_[none]	ala
BLQ22_RS07980|AMP-binding|NZ_LT629699.1|1782890-1784114(+)_[none]	pro
CHIBA101_RS00460|AMP-binding|NZ_AP017896.1|101512-102562(+)_[none]	gly
Y028_RS09395|AMP-binding|NZ_CP009234.1|2317456-2318746(+)|||DR5_[none]	cys
CDC39_RS08430|AMP-binding|NZ_AP018268.1|1605811-1606990(-)_[none]	gly
NF53_RS30100|AMP-binding|NZ_CP010112.1|1684-2902(+)_[none]	leu
BCERE0011_RS01395|AMP-binding|NZ_CM000722.1|245111-246317(-)|||_[none]	leu
PCC7424_RS27575|AMP-binding|NC_011738.1|298111-299329(+)_[none]	lys
VB87_RS05660|AMP-binding|NC_013722.1|1199991-1201221(-)_[none]	ser
BBR47_RS14950|AMP-binding|NC_012491.1|3127892-3129074(+)_[none]	gly
SM39_RS12465|AMP-binding|NZ_AP013063.1|2636266-2637472(-)_[none]	leu
CSB93_RS11170|AMP-binding|NZ_CP027169.1|2042289-2043519(-)_[none]	pro
BVG88_RS09555|AMP-binding|NZ_CP018924.1|1953028-1954246(-)_[none]	ser
CDC32_RS33770|AMP-binding|NZ_AP018288.1|8302130-8303303(-)_[none]	gly
AM218_RS08900|AMP-binding|NZ_CP012623.1|2088383-2089655(-)_[none]	trp
SBI_RS45515|AMP-binding|NC_016582.1|11009138-11010344(+)_[none]	leu
P40081_RS36480|AMP-binding|NZ_CP009280.1|4419212-4420442(-)_[none]	cys
UA75_RS16785|AMP-binding|NZ_CP016077.1|3744963-3746166(-)_[none]	val
FORC24_RS02910|AMP-binding|NZ_CP012691.1|574073-575282(+)|||BA2_[none]	asp
BLU48_RS12695|AMP-binding|NZ_LT629786.1|2710806-2712006(+)_[none]	ser
B1L02_RS17365|AMP-binding|NZ_CP021646.1|3776668-3777847(+)_[none]	asn
Salbus254_RS17865|AMP-binding|NZ_CP014485.1|4090357-4091557(-)_[none]	leu
BH682_RS14395|AMP-binding|NZ_CP017299.1|3060284-3061541(+)_[none]	thr
CDLVIII_RS18260|AMP-binding|NZ_CM001240.1|3965603-3966890(-)_[none]	ser
L21SP3_RS03660|AMP-binding|NZ_CP019633.1|951886-953071(-)_[none]	leu
C7S20_RS14685|AMP-binding|NZ_CP028136.1|3298378-3299086(-)_[none]	ala
CEP86_RS18660|AMP-binding|NZ_CP022097.2|3982780-3984001(+)_[none]	orn
A4E84_RS32725|AMP-binding|NZ_CP015098.1|7401233-7402424(+)_[none]	ser
BA893_RS04490|AMP-binding|NZ_CP016349.1|967848-969156(+)_[none]	ala
CK934_RS22145|AMP-binding|NZ_CP023254.1|5886989-5888162(+)_[none]	ala
PSEEN_RS15405|AMP-binding|NC_008027.1|3592737-3593916(-)_[none]	leu
CRH09_RS31665|AMP-binding|NZ_CP023778.1|7151191-7152400(+)_[none]	tyr
CIK06_RS14695|AMP-binding|NZ_CP022961.1|3282768-3283584(-)_[none]	orn
NIAKO_RS11525|AMP-binding|NC_016609.1|2838394-2839585(-)_[none]	tyr
LK07_RS22120|AMP-binding|NZ_CP022433.1|4901503-4902700(+)_[none]	gln
BVG95_RS18390|AMP-binding|NZ_CP018915.1|3879563-3880730(-)_[none]	val
Kalk_RS02115|AMP-binding|NZ_CP022684.1|490446-491652(-)_[none]	lys
B590_RS17210|AMP-binding|NZ_CM002273.1|4023232-4024441(-)|||B59_[none]	cys
WT52_RS13265|AMP-binding|NZ_CM004191.1|2945177-2945918(+)_[none]	val
C1M55_RS15260|AMP-binding|NZ_CP025959.1|3233564-3234806(+)_[none]	thr
X988_RS12705|AMP-binding|NZ_CP009160.1|3109937-3111116(-)_[none]	cys
NY08_RS09225|AMP-binding|NZ_CP010797.1|1988057-1989272(-)_[none]	leu
RK79_RS03160|AMP-binding|NZ_CP026067.1|641396-642584(+)_[none]	phe
TK06_RS00025|AMP-binding|NZ_CP015225.1|29445-30630(+)_[none]	asp
PSSSM_RS12160|AMP-binding|NZ_CM001986.1|3149287-3150478(+)_[none]	ala
SLAV_RS09115|AMP-binding|NZ_CP024985.1|2165643-2166849(+)_[none]	val
KNP414_RS31710|AMP-binding|NC_015690.1|7747268-7748030(-)_[none]	dab
AOC04_RS10540|AMP-binding|NZ_CP012676.1|2388079-2389285(-)_[none]	orn
NHmuc_RS23625|AMP-binding|NZ_CP013479.1|4979358-4980525(+)|||A6_[none]	ala
CDO84_RS02700|AMP-binding|NZ_CP021911.1|552537-553725(+)_[none]	asn
YSA_RS20485|AMP-binding|NC_017986.1|4567854-4569063(+)_[none]	asp
CCZ37_RS14505|AMP-binding|NZ_CP022742.1|273300-274512(-)_[none]	cys
RSAL33209_RS03300|AMP-binding|NC_010168.1|646044-646914(-)_[none]	lys
NIAKO_RS11520|AMP-binding|NC_016609.1|2825604-2826798(-)_[none]	val
WS78_RS27705|AMP-binding|NZ_CP013418.1|1493933-1495196(+)_[none]	hpg
AMES_RS17055|AMP-binding|NC_018266.1|3670194-3671430(+)_[none]	val
BG24_RS25395|AMP-binding|NZ_CP009551.1|2754036-2755221(+)|||BH0_[none]	leu
C3F42_RS02935|AMP-binding|NZ_CP026386.1|644113-645289(-)_[none]	leu
ABE83_RS01190|AMP-binding|NZ_CP011522.1|324352-325555(-)_[none]	gly
ABE82_RS05830|AMP-binding|NZ_CP011512.1|1381577-1382762(+)_[none]	ala
BH81_RS12925|AMP-binding|NZ_CP007039.1|3037812-3039021(-)_[none]	asp
OK18_RS15970|AMP-binding|NZ_CP009928.1|3576946-3578149(+)_[none]	leu
PSEEN_RS15250|AMP-binding|NC_008027.1|3559032-3560256(-)_[none]	asp
SD10_RS09935|AMP-binding|NZ_CP010429.1|2463101-2464319(+)_[none]	ala
A1D11_RS10140|AMP-binding|NZ_CP014840.1|2015576-2016791(+)_[none]	pro
NF53_RS02130|AMP-binding|NZ_CP010106.1|412541-413747(+)|||BCERE_[none]	leu
ROP_RS30575|AMP-binding|NC_012522.1|6739079-6740288(+)_[none]	ala
PPYC2_RS12075|AMP-binding|NZ_CP017968.3|2659512-2660775(+)_[none]	dab
VY86_RS01010|AMP-binding|NZ_CP011104.1|303398-304592(-)_[none]	phe
SVTN_RS42570|AMP-binding|NZ_CP010407.1|7215562-7215724(+)_[none]	pro
BMB171_RS02225|AMP-binding|NC_014171.1|431335-432541(+)|||BJG91_[none]	leu
WR52_RS11965|AMP-binding|NZ_CP011155.1|2375236-2376460(+)_[none]	ser
BOC43_RS33885|AMP-binding|NZ_CP018383.1|3321687-3322929(+)_[none]	leu
CBW65_RS18890|AMP-binding|NZ_CP021434.1|3987618-3988824(+)_[none]	hpg
PVLB_RS16520|AMP-binding|NC_022738.1|3612403-3613606(-)_[none]	asp
HR38_RS12405|AMP-binding|NZ_CP008841.1|2688221-2689433(+)|||AGH_[none]	ser
B5557_RS01755|AMP-binding|NZ_LT670819.1|426003-427227(-)_[none]	lys
O3I_RS02105|AMP-binding|NC_018681.1|471781-472942(-)_[none]	lys
CNO08_RS12285|AMP-binding|NZ_CP023465.1|3089320-3090526(+)_[none]	ser
DZEMK19_RS12845|AMP-binding|NZ_CM001985.1|2870401-2871604(-)_[none]	orn
CRH11_RS07105|AMP-binding|NZ_CP023859.1|1352258-1353473(+)_[none]	glu
B2K_RS19795|AMP-binding|NC_017672.3|4676950-4678153(-)_[none]	val
BOX37_RS29485|AMP-binding|NZ_CP018082.1|6525179-6526382(-)_[none]	leu
B5P22_RS24320|AMP-binding|NZ_CP020369.1|5271807-5272500(-)_[none]	ser
C1192_RS09745|AMP-binding|NZ_CP025979.1|1858007-1859240(-)_[none]	orn
AS9A_RS02220|AMP-binding|NC_015564.1|499363-500587(+)_[none]	ser
NONO_RS33665|AMP-binding|NZ_CP006850.1|7411821-7413027(-)_[none]	ala
MFUL124B02_RS22460|AMP-binding|NZ_CP006003.1|5674743-5675943(-)_[none]	leu
SMULJ23_RS00875|AMP-binding|NC_017768.1|184240-185422(+)_[none]	asn
C5L38_RS04025|AMP-binding|NZ_CP027022.1|879493-880675(-)_[none]	leu
BKN48_RS19255|AMP-binding|NZ_CP017676.1|3675705-3676899(+)_[none]	gly
YC6258_RS23075|AMP-binding|NZ_CP007142.1|5541683-5542910(+)_[none]	cys
SB85_RS14415|AMP-binding|NZ_CP010409.1|3509890-3510556(+)_[none]	ala
A3N95_RS22495|AMP-binding|NZ_CP014950.1|4620893-4622111(-)_[none]	thr
L083_RS13995|AMP-binding|NC_021191.1|3244957-3246043(+)_[none]	ala
XBW1_RS17070|AMP-binding|NZ_FO818637.1|3686125-3687343(+)_[none]	leu
CK934_RS22180|AMP-binding|NZ_CP023254.1|5908481-5909702(+)_[none]	leu
CAC50_RS01915|AMP-binding|NZ_CP023435.1|416127-417303(+)_[none]	thr
MMARE11_RS12510|AMP-binding|NZ_HG917972.2|3050563-3051787(+)_[none]	hpg
AAVE_RS23235|AMP-binding|NC_008752.1|5195416-5196640(+)_[none]	ser
ABE83_RS01780|AMP-binding|NZ_CP011522.1|458922-460221(+)_[none]	abu|ival
PDUR_RS10850|AMP-binding|NZ_CP009288.1|2513639-2514839(+)_[none]	ile
BS641_RS26615|AMP-binding|NZ_CP018363.1|3553366-3554542(-)_[none]	ala
LK03_RS02860|AMP-binding|NZ_CP009455.1|661689-662871(-)_[none]	asp
SNAS_RS00965|AMP-binding|NC_013947.1|200240-201452(-)_[none]	ser
CBW65_RS04085|AMP-binding|NZ_CP021434.1|898654-899842(-)_[none]	ala
HMPREF0724_RS22055|AMP-binding|NZ_CM001149.1|4732218-4733508(+)_[none]	cys
CBW65_RS06780|AMP-binding|NZ_CP021434.1|1487562-1488438(-)_[none]	dab
SINAC_RS34580|AMP-binding|NC_019892.1|8932853-8934044(+)_[none]	gly
PCC7424_RS29490|AMP-binding|NC_011738.1|168782-170012(-)_[none]	orn
BHG40_RS16650|AMP-binding|NZ_CP017143.1|3463966-3465154(-)_[none]	lys
Q5A_RS17830|AMP-binding|NZ_CP015613.1|3837219-3838434(-)_[none]	ser
A8L59_RS11265|AMP-binding|NZ_CP015852.1|2578797-2580012(+)_[none]	ser
C5B73_RS23915|AMP-binding|NZ_CP026746.1|5126104-5127298(-)_[none]	ala
A7J50_RS16300|AMP-binding|NZ_CP015600.1|3646877-3648080(-)_[none]	ser
CRN81_RS12620|AMP-binding|NZ_CP024028.1|2773175-2774408(-)_[none]	dab
M878_RS90685|AMP-binding|NZ_CM002285.1|9500610-9501456(+)_[none]	gly
CMC5_RS08850|AMP-binding|NZ_CP012159.1|2379902-2381144(+)_[none]	cys
CLM_RS01750|AMP-binding|NC_012563.1|389526-390705(+)_[none]	phe
SULPSESMR1_RS15095|AMP-binding|NZ_CP022415.1|3059669-3060848(-)_[none]	gly
XU06_RS09055|AMP-binding|NZ_CP011295.1|1951438-1952680(+)_[none]	thr
A7U58_RS02730|AMP-binding|NZ_CP016638.1|616759-618016(+)|||DP60_[none]	asp
CYLST_RS20955|AMP-binding|NC_019757.1|5014304-5015531(-)_[none]	pro
CWS35_RS16340|AMP-binding|NZ_CP025113.1|3522404-3523592(+)_[none]	cys
ROP_RS25650|AMP-binding|NC_012522.1|5619511-5620702(+)_[none]	leu
C5L38_RS19595|AMP-binding|NZ_CP027022.1|4283347-4284559(-)_[none]	cys
BFN03_RS15770|AMP-binding|NZ_CP017014.1|3495523-3496786(-)_[none]	leu
AM257_RS26960|AMP-binding|NZ_CP012518.1|2234912-2236172(-)_[none]	thr
CR152_RS24795|AMP-binding|NZ_CP024608.1|5772407-5773607(-)_[none]	leu
PSYRH_RS12730|AMP-binding|NZ_CP006256.1|2939356-2940535(-)_[none]	ala
AWT69_RS13805|AMP-binding|NZ_CP014343.1|3061444-3062644(-)_[none]	ser
KY5_RS03675|AMP-binding|NZ_CP022685.1|914476-915640(-)_[none]	tyr
BB341_RS00365|AMP-binding|NZ_CP016559.1|96850-98092(-)_[none]	dab
BLW67_RS20800|AMP-binding|NZ_LT629972.1|4588382-4589606(-)_[none]	thr
W909_RS19810|AMP-binding|NZ_CP006929.1|1537734-1538934(-)_[none]	gln
A4E84_RS04240|AMP-binding|NZ_CP015098.1|964647-965844(-)_[none]	gly
N505_RS01455|AMP-binding|NZ_CM002177.1|306866-308045(+)_[none]	orn
HOCH_RS08485|AMP-binding|NC_013440.1|2404485-2405730(-)_[none]	ser
AXW78_RS26645|AMP-binding|NZ_CP014283.1|93690-94932(-)_[none]	tyr
AVM03_RS03075|AMP-binding|NZ_CP013727.1|650872-652066(+)_[none]	gly
CFP59_RS43110|AMP-binding|NZ_CP025018.1|10550318-10551521(-)_[none]	phe
SLINC_RS31355|AMP-binding|NZ_CP016438.1|6999953-7001294(+)_[none]	thr
ROP_RS01200|AMP-binding|NC_012522.1|269525-270731(-)_[none]	ser
ROP_RS09550|AMP-binding|NC_012522.1|2044706-2045882(-)|||ROP_RS_[none]	tyr
SAM23877_RS26825|AMP-binding|NZ_CP012382.1|6062639-6063845(-)_[none]	hpg
BN1701_RS15065|AMP-binding|NZ_LN850107.1|3436062-3437262(-)_[none]	thr
CEP86_RS25990|AMP-binding|NZ_CP022097.2|5740770-5741970(-)_[none]	pro
PPSQR21_RS11065|AMP-binding|NZ_CP006872.1|2521416-2522802(+)_[none]	dab
AMES_RS23950|AMP-binding|NC_018266.1|5259572-5260790(-)_[none]	asn
BWEI_RS14690|AMP-binding|NZ_CP009746.1|2945312-2946536(-)_[none]	lys
HOCH_RS08480|AMP-binding|NC_013440.1|2381981-2383202(-)_[none]	orn
DBW_RS03620|AMP-binding|NZ_CP015080.1|806046-807225(-)_[none]	tyr
STTU_RS32410|AMP-binding|NZ_CM001165.1|1355337-1356525(+)_[none]	dhpg
BG90_RS17075|AMP-binding|NZ_CP009555.1|3837773-3839024(-)_[none]	ser
GJW30_RS09305|AMP-binding|NZ_AP014946.1|1910364-1911558(+)_[none]	orn
CCX84_RS14135|AMP-binding|NZ_CP022345.1|2652860-2654084(-)|||BC_[none]	orn
AA314_RS28685|AMP-binding|NZ_CP011509.1|7350307-7351510(-)_[none]	glu
NONO_RS04040|AMP-binding|NZ_CP006850.1|882731-883970(+)_[none]	thr
PAU_RS14795|AMP-binding|NC_012962.1|3515634-3516828(-)_[none]	leu
CO204_RS09005|AMP-binding|NZ_CP023477.1|1771718-1772849(-)_[none]	orn
CDC41_RS06595|AMP-binding|NZ_AP018255.1|1595651-1596884(+)_[none]	arg
CA741_RS17075|AMP-binding|NZ_AP018233.1|4357330-4358557(-)_[none]	cys
ROSMUCSMR3_RS01485|AMP-binding|NZ_CP020474.1|300920-302114(-)_[none]	pro
B5P22_RS30110|AMP-binding|NZ_CP020369.1|6607607-6608816(-)_[none]	thr
KY5_RS11580|AMP-binding|NZ_CP022685.1|2737393-2738593(-)_[none]	leu
MYSTI_RS21510|AMP-binding|NC_020126.1|5615020-5616217(+)_[none]	hpg
AMO33_RS03770|AMP-binding|NZ_LN868938.1|759199-760414(-)_[none]	tyr
RHA1_RS29825|AMP-binding|NC_008268.1|6579847-6581047(+)_[none]	val
B4U46_RS37040|AMP-binding|NZ_CP020043.1|90774-91956(-)_[none]	pro
MYSTI_RS06825|AMP-binding|NC_020126.1|1703324-1704551(+)_[none]	pro
KP13_RS19830|AMP-binding|NZ_CP003999.1|3832370-3833582(-)_[none]	ser
SXYL_RS12575|AMP-binding|NZ_LN554884.1|2626698-2627916(-)_[none]	ser
GLO7428_RS26290|AMP-binding|NC_019746.1|13228-14440(+)_[none]	gly
O3I_RS25345|AMP-binding|NC_018681.1|5767886-5769095(+)_[none]	thr
BF35_RS04030|AMP-binding|NZ_CP009628.1|754323-755073(-)|||A7A70_[none]	dab
AH68_RS05325|AMP-binding|NZ_CP007456.1|1198388-1199573(-)_[none]	leu
BLU23_RS16110|AMP-binding|NZ_LT629790.1|3640766-3641981(-)_[none]	gln
DW68_RS09235|AMP-binding|NZ_CP013124.1|1981484-1982702(+)_[none]	dab
FORC48_RS17280|AMP-binding|NZ_CP017234.1|3297067-3298270(-)_[none]	pro
CA726_RS23980|AMP-binding|NZ_AP018222.1|5820573-5821824(-)_[none]	tyr
XBW1_RS17080|AMP-binding|NZ_FO818637.1|3718757-3719945(+)_[none]	ala
CT122_RS30080|AMP-binding|NZ_CP024712.1|6310309-6311470(-)_[none]	ala
OSCIL6304_RS15920|AMP-binding|NC_019693.1|4010063-4011257(-)_[none]	gly
MAV_RS26095|AMP-binding|NC_008595.1|3361833-3363006(-)_[none]	gly
AORI_RS55590|AMP-binding|NC_021252.1|3135528-3136716(-)_[none]	lys
