Query_name,Prediction_monomer,Probability_score_monomer,Prediction_groups,Probability_score_groups
2482de6bb321e188c94ce1681efb8a27_2,leu,0.156,pac,0.329
38b8d2abca144d54cecb066cfff1786c_2,phe,0.156,bulky,0.494
7eb9ffcb6cc4ee1ee712184ddfad615e_2,ala,0.156,pac,0.42
9865186d4fedbc74cd74e734de0c0efa_2,glu,0.156,pac,0.467
58a6366280b7f877dc9e96c9c7d25c7b_2,leu,0.156,pac,0.331
e65e3813a5f211db27cefaadb9a31f71_2,ala,0.156,pac,0.296
5ff53772ecb1200210a3827406261565_2,ala,0.156,lwat,0.317
6ed8960f549d258338dd653a45445eb7_2,trp,0.156,pac,0.387
2ebcbdde748230859de4665688dece9d_2,phe,0.156,bulky,0.589
07744a333b7c0966f00ecdd390d5318b_2,tyr,0.156,bulky,0.438
e5ae877959fcde1b7462197faaabcc9d_2,phe,0.156,bulky,0.401
0e35f675b24b271fe9c0017b0ae8ba9d_2,orn,0.156,bulky,0.541
ceaaa53dc0e898c08f3f72dcf7091631_2,lys,0.156,pac,0.293
61a9e56d0f34b6807aeac0b6a7bdf742_2,val,0.156,bulky,0.464
7708135244baeb1c99fb1f9b84770fb3_2,leu,0.156,pac,0.329
41fa1b3db02428cdb96cdfdd413e62ee_2,phe,0.156,bulky,0.494
ee0932cea0a2fe711bce889fe5d04f32_2,abu|ival,0.156,lwat,0.319
1d60fd1b2b4c72e4880a6e7202ae4726_2,orn,0.156,pac,0.431
508cf2a22cc10cb26dcf6c61dc37ac7b_2,tyr,0.156,bulky,0.458
40f2918fddec60fbaf7f2c6ee997d161_2,ala,0.156,lwat,0.257
bc5d303245b672bc8181e752dc8819de_2,val,0.156,smh,0.276
f056eacb95ba277d63c4c8b4394616b5_2,trp,0.156,bulky,0.333
ba7aa994b2e97173c2bfef4911216325_2,leu,0.156,pac,0.306
787cbf57d1dcf3773e138005416f733a_2,val,0.156,smh,0.276
5d9fb337184e7aa1ee69c905084eeaf6_2,val,0.156,bulky,0.372
6383b425e2aeedc2faba4b2eb0f63b08_2,oh-orn,0.156,lwat,0.313
522dccf4a418991d4fbfbebdb55572ec_2,phe,0.156,pac,0.318
0e59c80b67c4b9c1c9083bb8869a06e8_2,gln,0.156,pac,0.398
d06aadb6520d1fa718564db64d157fa3_2,glu,0.156,pac,0.257
fa801d7037d86f84a4b724ed0ef8ee99_2,leu,0.156,smh,0.228
1d1af4dbc94c66604a30a8580b52c9ab_2,glu,0.156,pac,0.383
27bcd7e5e7da2f58b187a03a5b86e264_2,ser,0.156,lwat,0.297
f7d77c78efbf2327f9fa0bc1ecd8bc4d_2,leu,0.156,bulky,0.257
953cb066ef73e5d8cc76e60d7e35f9c6_2,leu,0.156,bulky,0.574
021acd18610076751b0b77f8dc5ae941_2,ala,0.156,pac,0.367
79842f13bd8015834cd40dbc19c4bc0f_2,arg,0.155,pac,0.349
b99e8d149959b1c64ab53d87edad1c2a_2,trp,0.155,lwat,0.293
9268b1d7f769b1ea24b4822728554747_2,orn,0.155,pac,0.295
a6df651d8e870f7844c1f6b7250450df_2,leu,0.155,bulky,0.315
a2d2b633049b16986e8c56c7e8649447_2,ala,0.155,lwat,0.331
e949f18decaa842a7b2ab638e7891447_2,cys,0.155,pac,0.271
717325aaccc720e35a397ad382bae153_2,ser,0.155,bulky,0.29
73bfe19355f1366540d1a883b4a1fefb_2,trp,0.155,bulky,0.354
7da3ba1a1d365340e90e2128576bb192_2,lys,0.155,bulky,0.556
f2b320d8946802de0693128827808f67_2,leu,0.155,bulky,0.309
2b3357e629ed6c846ba9a6bb9f67302d_2,leu,0.155,pac,0.319
e4260be6f0b010b3482c504371adb340_2,phe,0.155,bulky,0.465
cf7032228c338ea53fb2c145415f3bf8_2,leu,0.155,smh,0.245
83b4c09fcd0878ca6f5e9a95c0062559_2,gln,0.155,pac,0.325
cef5952da987c8da7199317922e794d9_2,ala,0.155,lwat,0.26
c258507dcece1557be8aa8d81f71e1f3_2,phe,0.155,bulky,0.392
41ea0589faccae22faf0cd2c3fc88db6_2,val,0.155,smh,0.256
69890cf4e518a3efd57972353a406e70_2,ala,0.155,bulky,0.282
6d4fbb4b4d2346c4973732e8512abb9b_2,phe,0.155,bulky,0.465
22ed15567f731ddfef964eb50f607db6_2,ala,0.155,bulky,0.282
c7fb395296672c184ebdbc4d03737e1a_2,trp,0.155,bulky,0.316
fe7e260f7ebd4ae4c26ff6520026d6de_2,leu,0.155,bulky,0.298
e43203f1fd30b5709e322540c5cb0645_2,val,0.155,smh,0.287
a8e3c42b6deb7f2711618c9e2233e96a_2,ala,0.155,bulky,0.221
1c7a9e70a098587249d4c64ae2a88341_2,tyr,0.155,bulky,0.624
a2e0bb692430dab1c775b452724bf805_2,trp,0.155,bulky,0.294
88ced7711124f6ce75e03e5e79af0d33_2,phe,0.155,bulky,0.519
2ac2a4a5583a4fa775c355332e76c0b5_2,val,0.155,smh,0.287
6c77d8f2acc638136f21ebf18171aed3_2,dab,0.155,smh,0.235
685235a3cd2d2d7ce606f84766eb3675_2,tyr,0.155,bulky,0.317
8c4bf71714de888f65132f13177d78de_2,gln,0.155,pac,0.421
9ec230df45ed0b6bfef534a65fdf70a2_2,leu,0.155,bulky,0.246
0ef70c7ce0a053493fa64f9b70c36899_2,phe,0.155,bulky,0.465
adf8f79c6081271b8cff72acc8292615_2,leu,0.155,bulky,0.246
79b6006d517c9d74b6569c09964dfd7a_2,leu,0.155,bulky,0.309
2257ded5e696dc016b0dd0b75067462c_2,phe,0.155,bulky,0.519
c44af66cfd4e2378aeac808e43155d5b_2,leu,0.155,bulky,0.315
ce9f76b839c86b134b11d63e82693aa7_2,leu,0.155,bulky,0.335
285420af4098a99a5a35dae21af926ac_2,leu,0.155,bulky,0.501
643ab07e148443f4e069019bb0cbb5ef_2,tyr,0.155,bulky,0.422
57332b24c53acff8eb2e4743e92dd928_2,glu,0.155,pac,0.439
205ebecd6dce345fdcee9e19f2c73bc6_2,lys,0.155,pac,0.374
0d08f533a288028f97db6bcd666c3620_2,ala,0.155,bulky,0.329
bf3114eacd4f2e3efcaead821ae4f995_2,arg,0.155,pac,0.465
6e4f407c270ee5f0cde7cfd70bfc09f6_2,trp,0.155,bulky,0.557
fecfd64df322950844e6175e520053b6_2,val,0.155,smh,0.343
f0b5c14fe0845b324fe694d9311a73df_2,orn,0.155,pac,0.295
d26adf39938ce716267c637318de5395_2,trp,0.155,bulky,0.277
727e2ac9b3d08782341d0448145e13d3_2,leu,0.155,pac,0.319
2f5f2f73448c08cb89ff2c0f6d29b7c6_2,phe,0.155,bulky,0.519
c3c401746541e04ebdcaa11781d9f966_2,gly,0.155,pac,0.358
2abc2d3a7e32f60598cf6ef5fce90117_2,leu,0.155,bulky,0.409
8e756c78848a294a81ea6b59b2801146_2,lys,0.155,bulky,0.356
da3886656841b07181b796d188e639f9_2,leu,0.155,bulky,0.298
98544283e53e941c98f0cf66d0944b66_2,oh-orn,0.155,bulky,0.236
a636e4416473b3805868e503c444d232_2,tyr,0.155,bulky,0.399
d9abe1fef3bae9dabf758d07245c2623_2,orn,0.155,pac,0.295
bc5b834e64fecbec9a5a7d5f52214b6f_2,tyr,0.155,bulky,0.329
41505610ce26e597e1924f77ce17e5cc_2,arg,0.155,pac,0.398
fb57f4e2e18a78a3befc10eda36445b3_2,leu,0.155,bulky,0.246
bbcd24a09cc60c8d5ed2e5f145ad20ef_2,ala,0.155,lwat,0.259
25712608d5cc96e827f2a7a21e5612ad_2,leu,0.155,bulky,0.246
28939e7f5941439281f73c06d1db67f3_2,lys,0.155,bulky,0.356
3fa0259e316d0fbf72cea008b9f424fd_2,ala,0.155,lwat,0.26
6d028bec0bb92cff7cf489b08d873a37_2,gln,0.155,pac,0.39
0ed6938c766509082d78620a8699c06c_2,ala,0.155,bulky,0.319
051b77989ce8e8c5bc845c0f01957619_2,leu,0.155,smh,0.209
b844d0c6a2ffb3dac2dee245874e1b64_2,leu,0.155,bulky,0.501
ecfb9bc1034896a3037b6e2e242f9fde_2,ala,0.155,lwat,0.26
6d6f987dabdcefcd0e46213eeaeba70d_2,ala,0.155,bulky,0.241
3ea44de82d8d5554b1e4546164855a9d_2,orn,0.155,pac,0.295
42f3ea83f50649329a4b97d02370a25c_2,arg,0.155,pac,0.335
8b1f46831e6d46edb0e283147cf51f0a_2,ser,0.155,pac,0.373
ce5b1afa280ab755152f6cb4210fc404_2,trp,0.155,bulky,0.557
b2bc240aa4ae4a611eae449e4527354f_2,ala,0.155,pac,0.281
aa56f6034c02552e292abd0c960bfe94_2,leu,0.155,bulky,0.309
940cdd9a14d6593aff784bb32be148b7_2,ala,0.155,bulky,0.264
87b856e3f334466ef27d75909611cb02_2,leu,0.155,bulky,0.307
ad72b0094640b29d8b81cbfa544d6815_2,leu,0.155,bulky,0.315
33f4279ea8fe43d588a8d9352b1e7f51_2,lys,0.155,pac,0.402
9a620e188931c4a62111ef32ee4337d1_2,lys,0.155,pac,0.368
82f9d1cb5a40b6c4fc5e5f299810b3c1_2,arg,0.155,pac,0.333
86b3583fddf3b218508ee2d732a5e6c3_2,leu,0.155,bulky,0.501
61989b64ba66390ac06655d52b3dc7df_2,tyr,0.155,bulky,0.704
6c363049e310510095c06f0121ad667d_2,ala,0.155,smh,0.231
91b2d735d4b1ebefe84fc5011ff337e5_2,ser,0.155,smh,0.251
76ee0c36bf41e6b157c9451ab213f085_2,leu,0.155,pac,0.224
c8dab8d0dcfe8edea8c98f701e12a905_2,gln,0.155,pac,0.315
96d2d91867390507fa8c25eec72b9f1a_2,arg,0.155,pac,0.377
2f6c77294b18c8e1d7ac5c7a439c3d03_2,ala,0.155,lwat,0.26
30a9d1ce2401be8f9504abdb67c56e15_2,ala,0.155,lwat,0.26
8a8363a01d9337b1aa2d0fcae58763b5_2,leu,0.155,bulky,0.307
80ba56da81756e0530a7748d99388c30_2,lys,0.155,bulky,0.329
ea9022436e36fbc8fd9d5ff2605bfadd_2,val,0.155,smh,0.27
d5d5063ee90f79bdad4c8989f41765a8_2,ala,0.155,bulky,0.264
a188fcdcec35d60a356cb24cae5d476e_2,leu,0.155,bulky,0.298
d4f0e3307aef9bbdfba1693bb0c642cf_2,ala,0.155,lwat,0.273
d6218a82d8b45aa9aa4354a2ea34ee8f_2,ala,0.155,lwat,0.26
93fe27681e4b2af13f177ede5c21d929_2,phe,0.155,bulky,0.465
9581835947c7de17f7b153315dc752eb_2,leu,0.155,pac,0.319
7e484c063ed6e4ed47e68667c2aa89c8_2,lys,0.154,bulky,0.435
b2b6aa54f9f5fd41b1e70e4157aaab02_2,leu,0.154,bulky,0.559
1bf7a14897a6f036dd2aa275ffc1d1f6_2,pro,0.154,bulky,0.308
43794b774957ea8016dfa96d43ecbbf1_2,leu,0.154,bulky,0.311
c20c4517a677cf8574a908b447790126_2,abu|ival,0.154,lwat,0.321
757cd399a51af4ebd19b115499a9857a_2,pro,0.154,bulky,0.396
b46be5ef9ccca046f600e1f3911a7358_2,ala,0.154,lwat,0.243
059f5658699999837e64743f1b3eb8de_2,lys,0.154,bulky,0.435
3a0b0ce99ae475d86ab24933c2b14049_2,thr,0.154,lwat,0.246
61081f402a425622ab45e8157723cab7_2,leu,0.154,bulky,0.311
406bf84bfb10bd7ec3bcde79189b752b_2,abu|ival,0.154,lwat,0.321
9bbbc802d9fab56ecd2d7dec12fc0061_2,trp,0.154,bulky,0.501
ae8c4c03ab98ca75b7f0e226c8907806_2,trp,0.154,lwat,0.296
112a22050ec9079fbd5c062f3d931f39_2,leu,0.154,pac,0.343
d08b662545bd49730257aef7fcc4def6_2,leu,0.154,smh,0.343
1eaaa0cbdacde04591509974c5b21951_2,ala,0.154,pac,0.28
665ff7d27af8a7008dc5c3e30242c637_2,abu|ival,0.154,lwat,0.321
dde2867a7d7b218ade362c72051a9616_2,abu|ival,0.154,lwat,0.321
3cae99bd0226bd38fc9d7ee625fa8623_2,phe,0.154,bulky,0.707
660a94066c4d8a63b09be75ca4e2c2be_2,gly,0.154,bulky,0.301
781ced94f37a418e78a05bfb523f8d91_2,lys,0.154,bulky,0.435
026119266d13288495a19a54544e4095_2,phe,0.154,bulky,0.397
ef6ac59a2721412bbf43dfb0cfd5cca1_2,asp,0.154,pac,0.379
1074d8dabb765fc3b3000e72ed115459_2,lys,0.154,bulky,0.438
699c04ee19298954a800c3814321e3bf_2,ala,0.154,pac,0.221
dff1b7a15fb68cfc1ebd076bd17ee476_2,leu,0.154,pac,0.344
eb19f604ad921dffe2b46ba9023e9681_2,tyr,0.154,bulky,0.566
5c50f7d665669e2663d38e27bec0b4fd_2,trp,0.154,bulky,0.344
eb31ff59584bd791e999de642fd23371_2,phe,0.154,bulky,0.707
e09233c64cfdc8b18f35352aea407939_2,lys,0.154,bulky,0.347
9dc7ba739ffed55f3bbfa7597d129004_2,ala,0.154,pac,0.221
458ffaaa252280322d0305bd86cf62cb_2,orn,0.154,pac,0.379
b09d9789269dfea1f22db2ef61093580_2,leu,0.154,smh,0.343
0f6ce2390daca275a76763b418d65743_2,dab,0.154,pac,0.468
7baa9cd6c16519e6ac77f323f6f85725_2,asp,0.154,pac,0.373
e8fa554219da2ad846b7a7d285e6fcd8_2,glu,0.154,pac,0.38
76ba5578157e7e4edcd41d439714bd96_2,trp,0.154,bulky,0.442
674329efc0b53f673c8fcc7bd18d4e01_2,ala,0.154,pac,0.277
f36dbcf2e93c1cee1053e81628245a7f_2,leu,0.154,bulky,0.472
cf8e0218911677960cd4e460360d7e4d_2,val,0.154,smh,0.337
34e262c5c7c970f2e04f99b772469af8_2,asp,0.154,pac,0.447
0f9c8a46bc418ce5bb807ef8b8fa164d_2,trp,0.154,bulky,0.319
8e64a8c99db2c114a2aa59c4021be978_2,abu|ival,0.154,lwat,0.321
94821e660a3b86de38846ddc03faf320_2,phe,0.154,bulky,0.707
426031ec2b63ee2380566f0f7e1816b6_2,dab,0.154,pac,0.536
1e211ba984216a25747e6dbb30ac3c51_2,ser,0.154,pac,0.295
2fcae7cae7a437ad1a369b3e4be084a6_2,asp,0.154,bulky,0.338
240f2c5695324fe197c4f87f08304ea3_2,leu,0.154,bulky,0.312
9211262fd5289332f2544ca46605284a_2,leu,0.154,bulky,0.487
c94c5765a166486fc3b95216ac67c22a_2,val,0.154,bulky,0.362
3d8f7f74d41cdbf085d976a9508d2e01_2,val,0.154,bulky,0.712
61c46b64f1fec6974a42e54e4c536d6e_2,ala,0.154,pac,0.253
2fd488285b9d952e65bc90773f98b1b6_2,cys,0.154,pac,0.275
09587c82baea7d7d154dcfdc80ed586b_2,leu,0.154,bulky,0.562
9feb0f8983473681ed6fcf5621dac889_2,phe,0.154,bulky,0.382
44fefd6e947a2705e21664f7712ef9d7_2,ala,0.154,pac,0.395
96cbae2a1cb7103d23046a3f8f2bc859_2,lys,0.154,bulky,0.452
a5c1e77a3ccee538a01797d173596334_2,phe,0.154,bulky,0.707
7761e397de0402bbb2f7d18166a653f9_2,gly,0.154,bulky,0.301
fefee4bf475e4f90e17c957262fa584b_2,phe,0.154,bulky,0.707
f075b65f1dae4319234d1e526daf731f_2,lys,0.154,bulky,0.435
95ff2807b976c717ac24a8e00cf80f63_2,thr,0.154,lwat,0.33
8c3aa83dc343c90618c71f310966767d_2,glu,0.154,pac,0.498
928ea3260d0ef9fb299cda913f90024b_2,abu|ival,0.154,lwat,0.321
bc597d5602134f5e07c6b4cd935761cc_2,ala,0.154,lwat,0.284
36d6d983edd4a73580faf79109032f4a_2,glu,0.154,pac,0.38
975316c46a13625bd26ce9722694d00f_2,lys,0.154,bulky,0.435
7fa5da0340aee5d478dddc01a13f8dd7_2,arg,0.154,bulky,0.448
c41834bdbb29771ea5f1525780042acd_2,phe,0.154,pac,0.289
c9b28718edc9753281a8c013d3085915_2,dab,0.154,pac,0.468
eac8ccaca27931c36dcdd30beafb25a6_2,asp,0.154,smh,0.227
1a4c2ea473c495b062a0ca96643e8341_2,orn,0.154,pac,0.379
987d2769e5dd30c31fcdecd7e5ed0fbd_2,ala,0.154,ringy,0.297
8dc4e161402d1f5592aa0b59df0d5a51_2,ala,0.154,pac,0.35
346ea19997014749811979484189a6d3_2,ala,0.154,lwat,0.294
686a978315983694238dc0531ccdc3fb_2,gly,0.154,pac,0.359
b4d0081042eaf1ac4c58850455a92d35_2,gly,0.154,tiny,0.273
26dcbabbbddaf1c28eacbf2e015f2358_2,trp,0.154,bulky,0.286
071a00970cfbe3bef0e35093004d8174_2,tyr,0.154,bulky,0.418
8cb75d34f5ac49b58c78ffe06ff6108e_2,asp,0.154,bulky,0.338
b115cc0de836610b7896f8974ef0a6d4_2,phe,0.154,bulky,0.389
f320bfc418318185cc20057f8541388e_2,pro,0.154,pac,0.295
7cb381665051c42273fb8e2a0d338db1_2,phe,0.154,bulky,0.707
afc4952d675620380e2d3ce3b8e9d336_2,lys,0.154,bulky,0.401
5bffdb8a9c04882425bfea9935cd0e6d_2,leu,0.154,bulky,0.487
8924adf05e643d27a7040286d47132cd_2,leu,0.154,bulky,0.337
c5dff8c48df03f094321f1b15ba50886_2,lys,0.154,bulky,0.342
4a0d2a7bb2977aabfbdd91ef43480bea_2,pro,0.154,pac,0.295
fe6d8477b100583447e312eff3b9da38_2,ala,0.154,pac,0.312
e15a30fa48e945cb79a388c824dacb45_2,glu,0.154,pac,0.431
c14bb2ced198130aa89959b4a6c6cd46_2,ala,0.154,pac,0.28
0eb96ed749b588adbe612e37ab143f8a_2,trp,0.154,lwat,0.296
4e0d70d2ffd20ea09a4f839fc91a9f85_2,leu,0.154,pac,0.343
c76a062c86f9df5001ca959678ff56d5_2,lys,0.154,bulky,0.435
a1e32a9a61c6f335bb0b987754694b85_2,arg,0.154,pac,0.444
ba9cba0f79121de5bfeb5e07d9d45dc2_2,leu,0.154,pac,0.304
5f1d43dd854db3748b48b9868293e2a1_2,ser,0.154,pac,0.295
a19d895162568c3310024dbeb2bf55ae_2,val,0.154,smh,0.337
44c40165ad833c059c31b8df97a81f4f_2,abu|ival,0.154,lwat,0.321
ff82b2ddac5ddf1ddbb376d2a07808fa_2,glu,0.154,pac,0.361
4a897e03c922b195d454dee0dd314ab7_2,phe,0.153,bulky,0.526
8792a08433bd57e482fbb60a02176edb_2,oh-orn,0.153,bulky,0.35
3895a21a8183c5a77b71b179b8eea0ca_2,phe,0.153,bulky,0.526
ea493b4731c0a8b39ce7319def23d724_2,ala,0.153,bulky,0.339
1607d39fcc90b056640af45ea9603ce5_2,gly,0.153,pac,0.244
2729766c0fd4a9181786bf716b0516ca_2,tyr,0.153,bulky,0.584
ff6c36624a70fbd9674a6c84ffe05b3c_2,ser,0.153,pac,0.39
5692db39ff814479a78ed678e0995e62_2,lys,0.153,bulky,0.551
ae9ddb0f2bece63e56dac49e1211fcc4_2,cys,0.153,lwat,0.286
c0aa879e72a1bae17109275584fc9427_2,ala,0.153,lwat,0.318
9995cf511cc281bbd261184b2580abdc_2,glu,0.153,bulky,0.319
7daf3735fa19814d7256b417422b6dd9_2,leu,0.153,bulky,0.298
3014ee7c2131e7d989805f8171ae4715_2,ala,0.153,pac,0.301
b3473ba261b4a3602cdf69ff17516db9_2,leu,0.153,pac,0.26
852c95bfca04f8cad31d0f61a2b6f495_2,tyr,0.153,bulky,0.477
054b9a58d51cafd6e9a987d657d0f76f_2,leu,0.153,pac,0.321
f49a9560f598a191dbb258d2ee00f180_2,glu,0.153,pac,0.368
a01aa774a10388bb13b65fd348b4ea19_2,leu,0.153,lwat,0.297
9f501810c66ebb7c036c43f97ee4a48b_2,leu,0.153,bulky,0.347
5ae603e23114452c44ca21443b04ec38_2,leu,0.153,smh,0.364
cc847a62ff3b800320430b0a752a610d_2,arg,0.153,pac,0.367
d8ce74587e454e3b7d11fd6a8f94d68e_2,trp,0.153,bulky,0.494
a52320321064b5c6e80de68eb8623953_2,leu,0.153,bulky,0.28
f51749a3c5c7d9da52fc114a425062db_2,tyr,0.153,bulky,0.602
bef949025a16cc079170cf661390dc0c_2,gln,0.153,bulky,0.295
5729636a38792ffb5fa95f11dedbad91_2,val,0.153,smh,0.259
7f8f05f3d80648910429a62bdceb9e3d_2,orn,0.153,bulky,0.281
db10a14c697968375103da9d40ca0c94_2,ser,0.153,smh,0.482
387cc32f219b09a5026989c0276ea166_2,val,0.153,pac,0.3
3ef1f9a847601695eb25631318939a40_2,leu,0.153,bulky,0.308
03d04a30d43f60ccf110867fed96a5ae_2,ala,0.153,bulky,0.339
7d859decc3c99aff4e06a228815724eb_2,lys,0.153,bulky,0.489
257c115bbbeabd91369a2c01d5b6aed9_2,leu,0.153,bulky,0.371
da97b3a4eafb09bd68481896155b453b_2,leu,0.153,bulky,0.336
75fba32792881fd092397312e771e01e_2,orn,0.153,pac,0.458
972a06a45dd42f9ca8b3e42a62d50b80_2,glu,0.153,pac,0.375
424de85dddf425588784603a4efa2e50_2,tyr,0.153,bulky,0.602
3bb8eaff0658471d09490c57d736c81b_2,lys,0.153,bulky,0.551
802c022caacdb992bbf20b02b1aa4fe4_2,val,0.153,smh,0.28
f5a1d2eb912628f46645f6bb71cefe68_2,lys,0.153,bulky,0.456
f7d5af414df0b037d6cf61ec2bb3348b_2,lys,0.153,bulky,0.551
bc48842ae7dc4da98dd6228ff4f49c3a_2,tyr,0.153,bulky,0.466
7e9e46b99420caaf634ed247e93de003_2,leu,0.153,bulky,0.5
26593752c70854eb94eb3331df473735_2,leu,0.153,bulky,0.345
5f62acd897431d5b177eae3f8384e506_2,trp,0.153,bulky,0.329
b5b7ee9bc54726ce6608ad49e248796d_2,trp,0.153,lwat,0.283
2c1aa67242b5161e66bd9ffe33f86a2f_2,tyr,0.153,bulky,0.56
b7525dd506bf399b803f732feac20a7f_2,leu,0.153,bulky,0.355
9b32dba82282f524e9f4971605e6c6a1_2,lys,0.153,bulky,0.551
da886e18214630f1da899a0563473fd9_2,ala,0.153,pac,0.247
319f452a590e9f517654151a42dffa2b_2,lys,0.153,bulky,0.489
6462b20e645d86c4a1151b6a04dff6ef_2,leu,0.153,bulky,0.28
403d428405feb961ca12e18dfaaa80ae_2,tyr,0.153,bulky,0.349
1ff1868198df525d53e443d9623fae9a_2,ala,0.153,pac,0.261
ec1d7bd6dd59f5b596cd15dbd1b637e0_2,ala,0.153,lwat,0.261
ea88dd8fff8f0e2d0f77d69af0f6b62d_2,phe,0.153,bulky,0.611
aa05c6041d4be54044d5b628e0d01c86_2,thr,0.153,lwat,0.465
a41fe8abdb959672e388991e42728ac0_2,lys,0.153,bulky,0.551
f757e1b3bbe7959a2ff10b89a3bcb045_2,leu,0.153,bulky,0.472
a2000e5faa7e4821d5e1cff35e38c37c_2,ala,0.153,bulky,0.3
0c94bad93e38123397cd657d16a8551d_2,trp,0.153,bulky,0.405
211bad95dfc65e14ca1063e202e4d47f_2,cys,0.153,lwat,0.286
79580420200c1bd726615dfa92e41151_2,leu,0.153,pac,0.332
0f74c7facf23feda7affb9cee00adf0d_2,ser,0.153,bulky,0.365
39cd7834fe28be8f01667899d87c1c1b_2,ala,0.153,pac,0.236
a4ca405c9e134e462683a78e56982a7b_2,leu,0.153,bulky,0.371
e4e3f7b41a927e61b2dd0096779c5b09_2,dab,0.153,pac,0.462
6e240a823721802b8f7d6c6d37d56bef_2,ala,0.153,smh,0.218
711f65420915abe8c841043e0a147359_2,lys,0.153,bulky,0.493
4bd5b3cb1c034ad212882012051f9959_2,leu,0.153,bulky,0.345
7e252565b9707dfea364cd15900060e7_2,tyr,0.153,bulky,0.598
1a9e335019782d40474948b16368752c_2,phe,0.153,bulky,0.573
e2301eaa64be04d4e5f8c9f98838966a_2,glu,0.153,pac,0.449
b5a4661576baf1b97576d0eaefeb5df3_2,leu,0.153,bulky,0.354
d12eacd83017b5e507a05d1e6ff4a2cb_2,ala,0.153,bulky,0.291
9eba3c010c51968a94219bc96900e6d2_2,trp,0.153,bulky,0.276
895aaadbc25e614507739eadef0ddd86_2,lys,0.153,bulky,0.248
c1a6f4f21daec9fe847fbc94bebf8728_2,lys,0.153,bulky,0.551
8cb780bbca58147b047db8af6c9c05b2_2,lys,0.153,bulky,0.423
a5a667be43357dfb0a317ec69fedbb8d_2,glu,0.153,pac,0.368
cbbdfedea193c8f5da246867cf687467_2,val,0.153,pac,0.3
a2ea51eb7cba2ef7f492b5864cadd160_2,gly,0.153,bulky,0.223
e33e8a183de32d557db7cc1c37b15cac_2,phe,0.153,bulky,0.645
36028f49b3dbdd2d4ff5e47d933d3d66_2,glu,0.153,pac,0.445
d46b55a247fa373888246d71895522fd_2,leu,0.153,bulky,0.5
0d6c994c015625861f6928aa7b152afb_2,trp,0.153,bulky,0.489
4ae5b89f0348bf5a65e0fd423198bb36_2,ala,0.153,pac,0.393
a11a17e7a72ac2973e8b15b5887832af_2,leu,0.153,smh,0.349
f643ee0a2fa7748a581a9e0069637410_2,lys,0.153,pac,0.403
f5e531c1bcb43726ba59b2eb4b8502b3_2,leu,0.153,smh,0.342
8c9a689681c62848e2e53995f120268f_2,thr,0.153,lwat,0.351
9299a587b7cbb7168db672e871837d74_2,phe,0.153,bulky,0.347
46bd1c800cf7a934be600e7796968943_2,ala,0.153,lwat,0.315
8d735c61ffb4662f44e72f366c9594a6_2,ala,0.153,pac,0.277
a2ec32c9fc21c4a420518bec6e604582_2,gly,0.153,lwat,0.26
2dfb2f1fd71c3270cc4ba04cef5a3732_2,tyr,0.153,bulky,0.48
25c3749389f9f7efb15541b8949fda90_2,tyr,0.153,bulky,0.349
eb201ccfd48d8f00cef69164c6e57c88_2,gln,0.153,pac,0.38
603e827d540eb676a844953d545fcc58_2,ala,0.153,cys,0.239
f6077c7e582f2423e20fee15312ccef4_2,ala,0.153,bulky,0.291
a6a3aeac0801e75683561ba1ae49ed39_2,ala,0.153,ringy,0.287
607a5581a58ee9f493634fcde804b1cd_2,leu,0.153,smh,0.364
bfe89bd203f9fd6db35213c273fd8116_2,tyr,0.153,bulky,0.42
233d6980146f50515f4262ed061070e0_2,leu,0.153,bulky,0.371
99af643aa9604d18c6c70377baf7399d_2,trp,0.153,bulky,0.271
d0890cb24a7daeef6f4a3731ad3d08e4_2,lys,0.153,bulky,0.442
8987009883b1111d290057ffd5f984a9_2,ala,0.153,lwat,0.287
88eed49621116bfeefb08756a33af17c_2,trp,0.153,bulky,0.43
ccd2b5d7513089c519a45d1a8ddbfb32_2,phe,0.153,bulky,0.526
79264a744d4e73d5ff314f80a225149a_2,trp,0.153,lwat,0.286
f473bbb8444ef2146a55e553d6975459_2,leu,0.153,bulky,0.389
7fc26f3929bd06cd2690c446b868c154_2,phe,0.153,bulky,0.496
2dda311c358baa11df73a007ce04daa7_2,lys,0.153,bulky,0.248
107060d64b9bd36d1171e60d83e690c6_2,glu,0.152,pac,0.419
7d3cf068fdcfa0e1be60a0b0986c3336_2,tyr,0.152,bulky,0.289
7b32f17bf1064273df79e47e4077188e_2,phe,0.152,bulky,0.486
b0bb9283c91087f82c001737d3b038b2_2,val,0.152,smh,0.288
bc283012d8a4b48e29a715a0c897c7da_2,ala,0.152,bulky,0.277
c9e522a51e9b91fd3f8c3933df6d28c0_2,ala,0.152,bulky,0.262
139ec7227914829cfe5721cf9249e820_2,leu,0.152,bulky,0.363
44b0c95fad2975a0937c858312e4d07c_2,ala,0.152,smh,0.269
c3e5d8541a89c608e6dc999d5ba35107_2,phe,0.152,bulky,0.469
38141c10abb96f5d5c7dddc177c7f0b2_2,leu,0.152,bulky,0.326
4299794810451046a35cdfac67a8bdbc_2,phe,0.152,bulky,0.486
d600a5cecacdb48429642af63ccc4c35_2,tyr,0.152,bulky,0.323
9c9a0faac19c2ced2d718654c7263f3a_2,phe,0.152,bulky,0.486
c2a23dc375d4a552ab1cec055f98b318_2,leu,0.152,lwat,0.355
